"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id22";"hit";1858;0.319219070882456;0.501623262050956;"m5";-0.236250285428679
"id22";"hit";1413;0.333510153198605;0.168289928717623;"m2";-0.236250285428679
"id22";"hit";6868;0.345104233126847;0.168289928717623;"m15";-0.236250285428679
"id22";"hit";1964;0.389759319855171;0.501623262050956;"m4";-0.236250285428679
"id22";"hit";3924;0.404692834200799;0.501623262050956;"m5";-0.236250285428679
"id22";"hit";1683;0.431505280412268;-0.16504340461571;"m13";-0.236250285428679
"id22";"hit";1323;-0.363740722569586;-0.498376737949044;"m4";-0.236250285428679
"id22";"hit";1828;-0.352692103798449;0.501623262050956;"m2";-0.236250285428679
"id22";"hit";3059;-0.338582841868002;-0.16504340461571;"m16";-0.236250285428679
"id22";"hit";1492;-0.317012883444263;0.168289928717623;"m13";-0.236250285428679
"id22";"hit";2489;0.496857587712963;-0.16504340461571;"m3";-0.236250285428679
"id22";"hit";1455;-0.290145891117083;0.168289928717623;"m13";-0.236250285428679
"id22";"hit";1031;-0.27829726264886;-0.498376737949044;"m2";-0.236250285428679
"id22";"hit";2685;-0.269018362298552;-0.16504340461571;"m6";-0.236250285428679
"id22";"hit";1388;-0.249715098016561;0.168289928717623;"m14";-0.236250285428679
"id22";"hit";2403;-0.238272535076404;-0.498376737949044;"m12";-0.236250285428679
"id22";"hit";2757;-0.220678382420008;0.168289928717623;"m5";-0.236250285428679
"id22";"hit";3561;-0.200938749212333;-0.498376737949044;"m12";-0.236250285428679
"id22";"hit";4479;-0.176326329667854;0.168289928717623;"m7";-0.236250285428679
"id22";"hit";3082;-0.146150206320904;-0.16504340461571;"m6";-0.236250285428679
"id22";"hit";2749;-0.124440852268128;0.501623262050956;"m7";-0.236250285428679
"id22";"hit";2181;-0.10474970449664;-0.16504340461571;"m15";-0.236250285428679
"id22";"hit";1987;-0.0885010226944358;-0.498376737949044;"m3";-0.236250285428679
"id22";"hit";5308;-0.0734281127197695;0.501623262050956;"m16";-0.236250285428679
"id22";"hit";3794;0.257994086337189;0.501623262050956;"m7";-0.236250285428679
"id22";"hit";2274;-0.486420997482009;-0.16504340461571;"m15";-0.236250285428679
"id22";"hit";2404;0.051379460705363;-0.16504340461571;"m15";-0.236250285428679
"id22";"hit";1245;-0.451947852352977;-0.498376737949044;"m4";-0.236250285428679
"id22";"hit";1480;-0.441371966584665;0.501623262050956;"m8";-0.236250285428679
"id22";"hit";1423;-0.429371821128356;0.168289928717623;"m4";-0.236250285428679
"id22";"hit";1364;-0.417717134404881;-0.16504340461571;"m14";-0.236250285428679
"id22";"hit";2004;-0.406420027773285;0.501623262050956;"m13";-0.236250285428679
"id22";"hit";1710;0.170211204120435;-0.498376737949044;"m3";-0.236250285428679
"id22";"hit";1435;0.183605305867122;-0.16504340461571;"m3";-0.236250285428679
"id22";"hit";3894;0.195332720744879;-0.16504340461571;"m16";-0.236250285428679
"id22";"hit";3162;0.221963346570646;-0.16504340461571;"m12";-0.236250285428679
"id22";"hit";1783;0.244157554985294;-0.498376737949044;"m7";-0.236250285428679
"id22";"incorrect";1941;-0.304940009833674;0.168289928717623;"m13";-0.236250285428679
"id22";"hit";1503;-0.375880263654932;-0.16504340461571;"m14";-0.236250285428679
"id22";"hit";2414;-0.46960867248413;-0.16504340461571;"m12";-0.236250285428679
"id22";"hit";2198;0.457044983923826;-0.498376737949044;"m16";-0.236250285428679
"id22";"hit";2035;-0.391244086246721;-0.16504340461571;"m3";-0.236250285428679
"id22";"hit";1683;0.473396697277927;0.168289928717623;"m3";-0.236250285428679
"id22";"hit";2595;-0.242248340843747;0.168289928717623;"m7";-0.0255359997143937
"id22";"hit";1253;-0.167774710860353;-0.498376737949044;"m13";-0.0255359997143937
"id22";"hit";1003;-0.208841875310831;-0.498376737949044;"m4";-0.0255359997143937
"id22";"hit";2358;-0.185096132938196;0.501623262050956;"m12";-0.0255359997143937
"id22";"hit";1665;0.0653432663272492;-0.16504340461571;"m3";-0.0255359997143937
"id22";"hit";1652;-0.157150339655854;-0.498376737949044;"m15";-0.0255359997143937
"id22";"hit";1915;-0.199732673987179;-0.16504340461571;"m2";-0.0255359997143937
"id22";"hit";2405;-0.259854614859189;0.501623262050956;"m16";-0.0255359997143937
"id22";"hit";2706;-0.486420997482009;0.168289928717623;"m14";-0.0255359997143937
"id22";"hit";4430;-0.466990458930027;0.501623262050956;"m12";-0.0255359997143937
"id22";"hit";2340;-0.437111308879723;-0.16504340461571;"m15";-0.0255359997143937
"id22";"hit";1457;-0.419898979033301;-0.498376737949044;"m5";-0.0255359997143937
"id22";"hit";1967;-0.40803822920603;-0.16504340461571;"m8";-0.0255359997143937
"id22";"incorrect";1436;-0.393080472142308;-0.498376737949044;"m14";-0.0255359997143937
"id22";"hit";3682;-0.381340935905505;-0.16504340461571;"m6";-0.0255359997143937
"id22";"hit";1357;-0.355995174138696;-0.498376737949044;"m7";-0.0255359997143937
"id22";"hit";1619;-0.344740492263764;-0.498376737949044;"m16";-0.0255359997143937
"id22";"hit";1581;-0.331897912353704;0.168289928717623;"m12";-0.0255359997143937
"id22";"hit";2996;-0.319285638265534;-0.16504340461571;"m15";-0.0255359997143937
"id22";"hit";3165;-0.298097502651769;0.168289928717623;"m8";-0.0255359997143937
"id22";"hit";2145;-0.275885112198551;-0.16504340461571;"m6";-0.0255359997143937
"id22";"hit";1788;0.333564699314316;0.501623262050956;"m5";-0.0255359997143937
"id22";"hit";1498;0.347431534063828;0.501623262050956;"m15";-0.0255359997143937
"id22";"hit";1917;-0.22349053771886;-0.498376737949044;"m14";-0.0255359997143937
"id22";"hit";1258;0.370031808006542;0.501623262050956;"m5";-0.0255359997143937
"id22";"hit";3782;0.380686482608659;0.168289928717623;"m3";-0.0255359997143937
"id22";"hit";1530;0.406638312327807;0.501623262050956;"m2";-0.0255359997143937
"id22";"hit";2109;0.418941491760285;-0.16504340461571;"m16";-0.0255359997143937
"id22";"hit";3981;0.434753804636805;0.501623262050956;"m8";-0.0255359997143937
"id22";"hit";1340;-0.144107757321522;0.501623262050956;"m3";-0.0255359997143937
"id22";"hit";2316;-0.132956106998488;0.168289928717623;"m5";-0.0255359997143937
"id22";"hit";1146;-0.115889233460627;-0.498376737949044;"m4";-0.0255359997143937
"id22";"hit";1436;-0.10591335496513;-0.16504340461571;"m7";-0.0255359997143937
"id22";"hit";1556;-0.0941798794078506;-0.498376737949044;"m8";-0.0255359997143937
"id22";"hit";1107;-0.0817191223077645;0.501623262050956;"m4";-0.0255359997143937
"id22";"hit";2117;-0.0719796103136797;0.168289928717623;"m5";-0.0255359997143937
"id22";"hit";1949;-0.0561188120009729;-0.16504340461571;"m12";-0.0255359997143937
"id22";"hit";2525;-0.0412762078481952;-0.16504340461571;"m6";-0.0255359997143937
"id22";"hit";1723;-0.0229426522899461;-0.498376737949044;"m8";-0.0255359997143937
"id22";"hit";1044;-0.00946976170945418;-0.16504340461571;"m4";-0.0255359997143937
"id22";"hit";1172;-0.000112072525342843;-0.16504340461571;"m13";-0.0255359997143937
"id22";"hit";2777;0.0100213836377621;-0.16504340461571;"m12";-0.0255359997143937
"id22";"hit";1223;0.0298822304359052;0.168289928717623;"m4";-0.0255359997143937
"id22";"hit";3628;0.0403247812547029;0.501623262050956;"m6";-0.0255359997143937
"id22";"hit";2321;0.261291095997912;0.501623262050956;"m6";-0.0255359997143937
"id22";"hit";2023;0.0784646374953846;-0.16504340461571;"m3";-0.0255359997143937
"id22";"hit";3657;0.0937557319328929;0.501623262050956;"m7";-0.0255359997143937
"id22";"hit";1932;0.318825126713436;-0.16504340461571;"m13";-0.0255359997143937
"id22";"hit";2279;0.118949976711618;-0.16504340461571;"m8";-0.0255359997143937
"id22";"hit";3762;0.135792605107113;0.168289928717623;"m16";-0.0255359997143937
"id22";"hit";1654;0.161623221235794;0.501623262050956;"m7";-0.0255359997143937
"id22";"hit";2364;0.174677924929172;0.501623262050956;"m16";-0.0255359997143937
"id22";"hit";1827;0.192035711084155;-0.16504340461571;"m15";-0.0255359997143937
"id22";"hit";1212;0.20613891233508;-0.498376737949044;"m14";-0.0255359997143937
"id22";"hit";2878;0.21651479567912;0.501623262050956;"m15";-0.0255359997143937
"id22";"hit";1355;0.236987771109125;-0.498376737949044;"m4";-0.0255359997143937
"id22";"hit";1655;0.24823033162501;0.501623262050956;"m13";-0.0255359997143937
"id22";"hit";2346;0.461911709581107;0.168289928717623;"m15";-0.0255359997143937
"id22";"hit";2547;0.27838827293339;0.168289928717623;"m7";-0.0255359997143937
"id22";"hit";3125;0.296855163441154;0.168289928717623;"m12";-0.0255359997143937
"id22";"hit";1231;0.359540771751557;0.501623262050956;"m14";-0.0255359997143937
"id22";"hit";3948;0.47916040350467;0.168289928717623;"m15";-0.0255359997143937
"id22";"hit";4721;0.5061183060247;0.501623262050956;"m12";-0.0255359997143937
"id22";"hit";1069;-0.0206698974686755;0.168289928717623;"m3";0.185178285999892
"id22";"hit";1328;-0.0111606912964795;0.168289928717623;"m4";0.185178285999892
"id22";"hit";2077;0.0281488760922161;-0.16504340461571;"m8";0.185178285999892
"id22";"hit";2412;0.0437672472239874;-0.16504340461571;"m12";0.185178285999892
"id22";"hit";1313;-8.17691277259502e-05;0.168289928717623;"m14";0.185178285999892
"id22";"hit";979;0.349334587434172;0.501623262050956;"m4";0.185178285999892
"id22";"hit";1102;0.093646639701472;0.168289928717623;"m2";0.185178285999892
"id22";"hit";1695;0.306479522524294;0.168289928717623;"m14";0.185178285999892
"id22";"hit";2412;0.0614159459960937;0.501623262050956;"m15";0.185178285999892
"id22";"hit";1905;0.0790707054477235;0.168289928717623;"m12";0.185178285999892
"id22";"hit";1921;0.146271520003051;-0.16504340461571;"m5";0.185178285999892
"id22";"hit";1565;0.160944425129174;-0.498376737949044;"m5";0.185178285999892
"id22";"hit";1885;0.173459728344971;-0.498376737949044;"m7";0.185178285999892
"id22";"hit";2308;0.187914449008251;-0.16504340461571;"m14";0.185178285999892
"id22";"hit";2146;0.204932837109925;0.501623262050956;"m8";0.185178285999892
"id22";"hit";2917;0.22096939512881;0.501623262050956;"m16";0.185178285999892
"id22";"hit";1716;0.241678737060228;-0.16504340461571;"m14";0.185178285999892
"id22";"hit";2294;0.255109202884056;-0.498376737949044;"m16";0.185178285999892
"id22";"hit";1115;0.272042741472403;-0.16504340461571;"m7";0.185178285999892
"id22";"hit";1751;0.281830738902674;0.168289928717623;"m15";0.185178285999892
"id22";"hit";1316;0.295473328509821;-0.498376737949044;"m7";0.185178285999892
"id22";"hit";1212;-0.288406476093871;-0.498376737949044;"m2";0.185178285999892
"id22";"hit";1245;-0.27803059274983;-0.16504340461571;"m7";0.185178285999892
"id22";"hit";3291;-0.267454706981518;-0.16504340461571;"m2";0.185178285999892
"id22";"incorrect";3933;-0.244478670908354;0.501623262050956;"m12";0.185178285999892
"id22";"hit";2091;0.358298332449263;-0.16504340461571;"m16";0.185178285999892
"id22";"hit";1623;0.374001553094362;0.168289928717623;"m8";0.185178285999892
"id22";"hit";2340;0.386868375722515;-0.498376737949044;"m12";0.185178285999892
"id22";"hit";2433;0.404080705568937;0.501623262050956;"m3";0.185178285999892
"id22";"hit";1077;0.421856678611035;-0.498376737949044;"m2";0.185178285999892
"id22";"hit";1484;0.431414370219418;0.168289928717623;"m3";0.185178285999892
"id22";"hit";1355;0.44343875839382;-0.498376737949044;"m12";0.185178285999892
"id22";"hit";1870;0.454681318909705;0.168289928717623;"m8";0.185178285999892
"id22";"hit";1546;0.469045129380135;0.501623262050956;"m8";0.185178285999892
"id22";"hit";1596;0.481445279684987;-0.16504340461571;"m3";0.185178285999892
"id22";"hit";923;0.494148463966009;-0.16504340461571;"m4";0.185178285999892
"id22";"hit";808;0.50277281092779;-0.498376737949044;"m4";0.185178285999892
"id22";"hit";1657;0.510700179744382;0.501623262050956;"m7";0.185178285999892
"id22";"hit";2034;-0.0360276593809411;0.168289928717623;"m16";0.185178285999892
"id22";"hit";2756;-0.451602393620144;-0.498376737949044;"m7";0.185178285999892
"id22";"hit";2011;-0.431868821091992;0.168289928717623;"m2";0.185178285999892
"id22";"hit";2345;0.0109062428481768;0.501623262050956;"m6";0.185178285999892
"id22";"hit";1537;-0.40363817587205;-0.16504340461571;"m4";0.185178285999892
"id22";"hit";2882;-0.391292571682908;0.168289928717623;"m6";0.185178285999892
"id22";"hit";2069;-0.370789292855286;-0.16504340461571;"m2";0.185178285999892
"id22";"hit";1301;-0.355219407159702;-0.498376737949044;"m5";0.185178285999892
"id22";"hit";2507;-0.34430412333808;-0.16504340461571;"m12";0.185178285999892
"id22";"hit";1781;0.10335584829794;-0.16504340461571;"m8";0.185178285999892
"id22";"hit";1665;0.117180258290788;-0.498376737949044;"m3";0.185178285999892
"id22";"hit";2135;0.130301629458924;-0.16504340461571;"m7";0.185178285999892
"id22";"hit";3324;-0.486420997482009;-0.498376737949044;"m15";0.185178285999892
"id22";"incorrect";1421;-0.463244958984573;-0.498376737949044;"m8";0.185178285999892
"id22";"hit";1092;-0.217611678581174;0.168289928717623;"m14";0.185178285999892
"id22";"hit";3267;-0.20796307677994;0.168289928717623;"m2";0.185178285999892
"id22";"hit";1647;-0.416650454808765;-0.16504340461571;"m14";0.185178285999892
"id22";"hit";2782;-0.173823269024694;0.501623262050956;"m2";0.185178285999892
"id22";"hit";1896;-0.153932118828934;-0.16504340461571;"m15";0.185178285999892
"id22";"hit";3434;-0.139410730690896;0.501623262050956;"m15";0.185178285999892
"id22";"hit";1992;-0.115568017445887;0.501623262050956;"m5";0.185178285999892
"id22";"hit";1199;-0.100464804073604;0.501623262050956;"m3";0.185178285999892
"id22";"hit";1980;-0.326079660011252;-0.16504340461571;"m5";0.185178285999892
"id22";"hit";3236;-0.311049174793249;0.168289928717623;"m6";0.185178285999892
"id22";"hit";996;-0.0694462462729035;-0.498376737949044;"m14";0.185178285999892
"id22";"hit";2421;0.319782714078131;0.168289928717623;"m5";0.185178285999892
"id22";"hit";1455;0.337485958965948;0.168289928717623;"m2";0.185178285999892
"id22";"hit";878;-0.0901677095633676;-0.498376737949044;"m13";0.185178285999892
"id22";"hit";1541;-0.0818160931801387;0.168289928717623;"m7";0.185178285999892
"id22";"hit";1366;-0.185132497015337;-0.498376737949044;"m13";0.185178285999892
"id22";"hit";1570;-0.0603794697059147;-0.498376737949044;"m15";0.185178285999892
"id22";"hit";1448;-0.0478338630925013;-0.16504340461571;"m16";0.185178285999892
"id22";"hit";3795;-0.460232801261449;0.501623262050956;"m6";0.395892571714178
"id22";"hit";1006;-0.375056011239752;-0.498376737949044;"m2";0.395892571714178
"id22";"hit";1389;-0.409383700060222;-0.498376737949044;"m5";0.395892571714178
"id22";"hit";1925;-0.474929949105665;-0.16504340461571;"m2";0.395892571714178
"id22";"hit";1939;-0.389838008597295;-0.16504340461571;"m15";0.395892571714178
"id22";"hit";1316;-0.146683546118962;0.168289928717623;"m8";0.395892571714178
"id22";"hit";2076;-0.365928627877529;-0.16504340461571;"m5";0.395892571714178
"id22";"hit";836;-0.397935076440542;0.501623262050956;"m14";0.395892571714178
"id22";"hit";1396;-0.486420997482009;-0.16504340461571;"m4";0.395892571714178
"id22";"hit";1549;0.0571431669321051;0.168289928717623;"m14";0.395892571714178
"id22";"hit";2397;0.0695614992755274;-0.16504340461571;"m8";0.395892571714178
"id22";"hit";3595;-0.434202182708497;0.501623262050956;"m8";0.395892571714178
"id22";"hit";1178;0.0960951542289208;0.501623262050956;"m4";0.395892571714178
"id22";"incorrect";1284;0.106264974469166;0.501623262050956;"m7";0.395892571714178
"id22";"hit";2030;0.117077226738891;-0.498376737949044;"m6";0.395892571714178
"id22";"hit";2083;0.132410745933063;0.168289928717623;"m16";0.395892571714178
"id22";"hit";1043;0.148065481141974;0.501623262050956;"m14";0.395892571714178
"id22";"hit";2824;-0.350316317425281;-0.498376737949044;"m6";0.395892571714178
"id22";"hit";1679;-0.330170618689539;-0.498376737949044;"m3";0.395892571714178
"id22";"hit";1476;-0.316964398008076;0.501623262050956;"m2";0.395892571714178
"id22";"hit";1821;-0.304988495269861;-0.498376737949044;"m8";0.395892571714178
"id22";"hit";3680;-0.290921658096077;0.168289928717623;"m16";0.395892571714178
"id22";"hit";1993;-0.265588017688315;-0.16504340461571;"m5";0.395892571714178
"id22";"hit";1756;-0.250478743636508;-0.498376737949044;"m3";0.395892571714178
"id22";"incorrect";1986;-0.236805850631744;-0.16504340461571;"m16";0.395892571714178
"id22";"incorrect";1188;-0.221739001336601;-0.498376737949044;"m16";0.395892571714178
"id22";"hit";1553;-0.211508574301122;0.168289928717623;"m5";0.395892571714178
"id22";"hit";1044;-0.199065999239606;-0.498376737949044;"m14";0.395892571714178
"id22";"hit";1165;-0.189708310055495;-0.498376737949044;"m16";0.395892571714178
"id22";"hit";1032;-0.179617278649053;-0.498376737949044;"m5";0.395892571714178
"id22";"hit";955;-0.170332317619223;0.501623262050956;"m13";0.395892571714178
"id22";"hit";1947;-0.161514028912693;0.501623262050956;"m4";0.395892571714178
"id22";"hit";1091;0.344479983135938;-0.16504340461571;"m13";0.395892571714178
"id22";"hit";1509;-0.135677352104489;0.501623262050956;"m13";0.395892571714178
"id22";"hit";994;-0.123501446942002;0.501623262050956;"m13";0.395892571714178
"id22";"hit";1618;0.377886448668853;-0.498376737949044;"m8";0.395892571714178
"id22";"hit";1253;-0.114446791734061;0.168289928717623;"m13";0.395892571714178
"id22";"hit";1617;-0.103822420529561;0.168289928717623;"m6";0.395892571714178
"id22";"hit";1799;-0.0909919619785484;0.168289928717623;"m3";0.395892571714178
"id22";"incorrect";3380;-0.077058459754279;-0.16504340461571;"m6";0.395892571714178
"id22";"hit";2620;-0.0535430232035329;0.168289928717623;"m12";0.395892571714178
"id22";"hit";1244;-0.0346337030905619;0.168289928717623;"m13";0.395892571714178
"id22";"hit";1652;-0.0240638780017729;-0.498376737949044;"m6";0.395892571714178
"id22";"hit";1121;-0.0110212956674415;-0.16504340461571;"m14";0.395892571714178
"id22";"hit";1112;-0.00119693416002936;0.168289928717623;"m13";0.395892571714178
"id22";"hit";1291;0.00857288123167238;-0.498376737949044;"m12";0.395892571714178
"id22";"hit";1421;0.0194275582580606;-0.498376737949044;"m6";0.395892571714178
"id22";"hit";1711;0.0310701236224892;0.501623262050956;"m16";0.395892571714178
"id22";"hit";1591;0.0444702860487005;0.501623262050956;"m14";0.395892571714178
"id22";"hit";1073;0.17885979380031;-0.498376737949044;"m13";0.395892571714178
"id22";"hit";2861;0.188393242690599;0.501623262050956;"m5";0.395892571714178
"id22";"hit";1492;0.208763186568707;-0.498376737949044;"m12";0.395892571714178
